Date,Open,High,Low,Close,Volume,Day Result
2020-10-29,0.6600000262260437,0.7200000286102295,0.6299999952316284,0.7099999785423279,323000,1
2020-10-30,0.7099999785423279,0.7200000286102295,0.6399999856948853,0.6499999761581421,521900,0
2020-11-02,0.6399999856948853,0.6700000166893005,0.6299999952316284,0.6600000262260437,421100,1
2020-11-03,0.6499999761581421,0.7200000286102295,0.6499999761581421,0.6700000166893005,834200,1
2020-11-04,0.6899999976158142,0.699999988079071,0.6399999856948853,0.6499999761581421,302400,0
2020-11-05,0.6700000166893005,0.7099999785423279,0.6299999952316284,0.6800000071525574,699700,1
2020-11-06,0.6800000071525574,0.6800000071525574,0.6200000047683716,0.6299999952316284,477600,0
2020-11-09,0.6800000071525574,0.8600000143051147,0.6800000071525574,0.7900000214576721,2882100,1
2020-11-10,0.8100000023841858,0.8199999928474426,0.7599999904632568,0.8100000023841858,572400,0
2020-11-11,0.800000011920929,0.8299999833106995,0.7599999904632568,0.7799999713897705,425100,0
2020-11-12,0.75,0.800000011920929,0.6899999976158142,0.7200000286102295,472600,0
2020-11-13,0.7400000095367432,0.7699999809265137,0.7200000286102295,0.7699999809265137,432600,1
2020-11-16,0.800000011920929,0.8799999952316284,0.800000011920929,0.8399999737739563,1033700,1
2020-11-17,0.8500000238418579,0.8799999952316284,0.8100000023841858,0.8600000143051147,445200,1
2020-11-18,0.8799999952316284,1.0199999809265137,0.8600000143051147,0.9300000071525574,1568200,1
2020-11-19,0.9300000071525574,0.9700000286102295,0.8799999952316284,0.8899999856948853,830500,0
2020-11-20,0.8799999952316284,0.9200000166893005,0.8799999952316284,0.8999999761581421,345300,1
2020-11-23,0.9300000071525574,0.9599999785423279,0.8899999856948853,0.9200000166893005,1362800,0
2020-11-24,0.9900000095367432,1.149999976158142,0.9800000190734863,1.1399999856948853,2699300,1
2020-11-25,1.1299999952316284,1.149999976158142,1.0199999809265137,1.149999976158142,1304100,1
2020-11-27,1.100000023841858,1.1399999856948853,1.0700000524520874,1.090000033378601,415700,0
2020-11-30,1.090000033378601,1.090000033378601,0.9800000190734863,1.0099999904632568,801000,0
2020-12-01,1.0299999713897705,1.0800000429153442,1.0099999904632568,1.059999942779541,504100,1
2020-12-02,1.0800000429153442,1.2000000476837158,1.0099999904632568,1.1200000047683716,868300,1
2020-12-03,1.1100000143051147,1.2000000476837158,1.0800000429153442,1.190000057220459,635600,1
2020-12-04,1.2000000476837158,1.440000057220459,1.2000000476837158,1.399999976158142,1622000,1
2020-12-07,1.4700000286102295,1.4800000190734863,1.2999999523162842,1.3700000047683716,965100,0
2020-12-08,1.3200000524520874,1.3799999952316284,1.2999999523162842,1.350000023841858,554300,1
2020-12-09,1.399999976158142,1.4199999570846558,1.2999999523162842,1.340000033378601,733900,0
2020-12-10,1.3700000047683716,1.649999976158142,1.3300000429153442,1.5,2062900,1
2020-12-11,1.2400000095367432,1.2400000095367432,1.159999966621399,1.190000057220459,5035600,0
2020-12-14,1.2400000095367432,1.25,1.1299999952316284,1.190000057220459,1948100,0
2020-12-15,1.190000057220459,1.3200000524520874,1.1399999856948853,1.2400000095367432,1837000,1
2020-12-16,1.25,1.4800000190734863,1.2100000381469727,1.409999966621399,3412100,1
2020-12-17,1.5,1.5399999618530273,1.340000033378601,1.5099999904632568,2489400,1
2020-12-18,1.4700000286102295,1.5199999809265137,1.440000057220459,1.5,1372300,1
2020-12-21,1.3600000143051147,1.4500000476837158,1.2999999523162842,1.409999966621399,1799600,1
2020-12-22,1.4199999570846558,1.4299999475479126,1.350000023841858,1.350000023841858,726000,0
2020-12-23,1.350000023841858,1.4800000190734863,1.350000023841858,1.4600000381469727,1992200,1
2020-12-24,1.4600000381469727,1.5800000429153442,1.409999966621399,1.4700000286102295,906500,1
2020-12-28,1.4800000190734863,1.5099999904632568,1.3799999952316284,1.399999976158142,1373800,0
2020-12-29,1.399999976158142,1.440000057220459,1.2999999523162842,1.3300000429153442,755300,0
2020-12-30,1.350000023841858,1.409999966621399,1.3300000429153442,1.3600000143051147,754100,1
2020-12-31,1.350000023841858,1.3600000143051147,1.2999999523162842,1.309999942779541,660200,0
2021-01-04,1.350000023841858,1.350000023841858,1.25,1.2699999809265137,1213400,0
2021-01-05,1.309999942779541,1.5,1.2999999523162842,1.409999966621399,1818500,1
2021-01-06,1.4299999475479126,1.6200000047683716,1.4299999475479126,1.4800000190734863,1409000,1
2021-01-07,1.5399999618530273,1.7000000476837158,1.5199999809265137,1.6399999856948853,1121300,1
2021-01-08,1.7000000476837158,1.7000000476837158,1.5399999618530273,1.6200000047683716,1329700,0
2021-01-11,1.590000033378601,1.75,1.559999942779541,1.7100000381469727,1289000,1
2021-01-12,1.7799999713897705,2.240000009536743,1.649999976158142,2.0999999046325684,4017800,1
2021-01-13,2.2799999713897705,2.359999895095825,1.9900000095367432,2.1500000953674316,2872800,0
2021-01-14,2.1600000858306885,2.4600000381469727,2.0999999046325684,2.1700000762939453,2449800,1
2021-01-15,2.3399999141693115,2.3399999141693115,1.9900000095367432,2.049999952316284,1773200,0
2021-01-19,2.130000114440918,2.200000047683716,2.069999933242798,2.1500000953674316,1060700,1
2021-01-20,2.180000066757202,2.190000057220459,1.9600000381469727,2.1700000762939453,1203300,0
2021-01-21,2.140000104904175,2.140000104904175,1.9500000476837158,2.0199999809265137,1340000,0
2021-01-22,1.8899999856948853,2.049999952316284,1.809999942779541,2.0,1379500,1
2021-01-25,2.049999952316284,2.109999895095825,1.899999976158142,2.0999999046325684,1608600,1
2021-01-26,2.109999895095825,2.2300000190734863,1.909999966621399,1.9800000190734863,1831800,0
2021-01-27,1.8799999952316284,2.180000066757202,1.8600000143051147,1.940000057220459,1716300,1
2021-01-28,1.9500000476837158,2.049999952316284,1.7300000190734863,1.9299999475479126,1913300,0
2021-01-29,1.9199999570846558,2.1500000953674316,1.7999999523162842,1.809999942779541,1325100,0
2021-02-01,1.899999976158142,1.9299999475479126,1.7100000381469727,1.8700000047683716,1004800,0
2021-02-02,1.9600000381469727,2.0399999618530273,1.8700000047683716,2.0299999713897705,1375600,1
2021-02-03,2.049999952316284,2.3499999046325684,2.0299999713897705,2.319999933242798,2836500,1
2021-02-04,2.319999933242798,2.6500000953674316,2.309999942779541,2.640000104904175,2151600,1
2021-02-05,2.609999895095825,2.680000066757202,2.4000000953674316,2.549999952316284,1580300,0
2021-02-08,2.640000104904175,2.8499999046325684,2.549999952316284,2.8399999141693115,1242000,1
2021-02-09,2.8499999046325684,3.0899999141693115,2.6700000762939453,2.859999895095825,1597200,1
2021-02-10,2.9600000381469727,3.109999895095825,2.700000047683716,2.880000114440918,1572300,0
2021-02-11,2.950000047683716,2.9700000286102295,2.640000104904175,2.9000000953674316,1035600,0
2021-02-12,2.799999952316284,3.0399999618530273,2.7799999713897705,2.9700000286102295,850800,1
2021-02-16,3.0899999141693115,3.25,3.009999990463257,3.240000009536743,1010000,1
2021-02-17,3.200000047683716,3.2200000286102295,2.950000047683716,3.0,1309500,0
2021-02-18,2.890000104904175,2.9000000953674316,2.640000104904175,2.75,1200700,0
2021-02-19,2.759999990463257,3.0899999141693115,2.700000047683716,2.9700000286102295,1002900,1
2021-02-22,2.990000009536743,3.240000009536743,2.940000057220459,3.109999895095825,846600,1
2021-02-23,3.0999999046325684,3.0999999046325684,2.700000047683716,3.059999942779541,862600,0
2021-02-24,3.0199999809265137,3.440000057220459,3.0,3.319999933242798,1036100,1
2021-02-25,3.369999885559082,3.4000000953674316,3.0,3.0399999618530273,893300,0
2021-02-26,2.940000057220459,3.0799999237060547,2.7799999713897705,2.9200000762939453,885500,0
2021-03-01,3.059999942779541,3.1500000953674316,2.990000009536743,3.0,466100,0
2021-03-02,3.0199999809265137,3.1600000858306885,3.0199999809265137,3.049999952316284,513500,1
2021-03-03,3.0999999046325684,3.380000114440918,3.0799999237060547,3.259999990463257,692600,1
2021-03-04,3.299999952316284,3.630000114440918,3.059999942779541,3.450000047683716,1452400,1
2021-03-05,3.5899999141693115,3.819999933242798,3.3299999237060547,3.7100000381469727,1477100,1
2021-03-08,3.819999933242798,3.8499999046325684,3.4600000381469727,3.680000066757202,1339800,0
2021-03-09,3.5,4.150000095367432,3.4700000286102295,3.799999952316284,1278800,1
2021-03-10,3.809999942779541,4.03000020980835,3.809999942779541,4.0,933300,1
2021-03-11,3.799999952316284,3.950000047683716,3.200000047683716,3.319999933242798,3635600,0
2021-03-12,3.3299999237060547,3.569999933242798,3.240000009536743,3.569999933242798,1298200,1
2021-03-15,3.549999952316284,3.5899999141693115,3.2799999713897705,3.4600000381469727,886600,0
2021-03-16,3.4100000858306885,3.4100000858306885,3.109999895095825,3.1500000953674316,1114100,0
2021-03-17,3.1500000953674316,3.200000047683716,2.9800000190734863,3.119999885559082,1168100,0
2021-03-18,3.0799999237060547,3.119999885559082,2.690000057220459,2.8299999237060547,1828400,0
2021-03-19,2.8399999141693115,3.0999999046325684,2.8399999141693115,3.0999999046325684,1201800,1
2021-03-22,3.140000104904175,3.190000057220459,3.059999942779541,3.1600000858306885,923900,1
2021-03-23,3.009999990463257,3.0899999141693115,2.75,2.880000114440918,1541500,0
2021-03-24,2.950000047683716,3.0399999618530273,2.8499999046325684,2.859999895095825,959300,0
2021-03-25,2.7300000190734863,2.8299999237060547,2.609999895095825,2.700000047683716,1570900,0
2021-03-26,2.809999942779541,3.009999990463257,2.7200000286102295,2.8299999237060547,856700,1
2021-03-29,2.890000104904175,2.9000000953674316,2.690000057220459,2.740000009536743,497700,0
2021-03-30,2.700000047683716,2.7799999713897705,2.630000114440918,2.7200000286102295,385400,1
2021-03-31,2.740000009536743,2.819999933242798,2.7200000286102295,2.7799999713897705,477700,1
2021-04-01,2.799999952316284,2.9800000190734863,2.7799999713897705,2.940000057220459,555600,1
2021-04-05,2.930000066757202,2.9700000286102295,2.7100000381469727,2.809999942779541,455000,0
2021-04-06,2.8499999046325684,2.9200000762939453,2.75,2.7799999713897705,367100,0
2021-04-07,2.7799999713897705,2.819999933242798,2.6500000953674316,2.680000066757202,446600,0
2021-04-08,2.630000114440918,2.690000057220459,2.5199999809265137,2.6700000762939453,622700,1
2021-04-09,2.609999895095825,2.690000057220459,2.549999952316284,2.559999942779541,488700,0
2021-04-12,2.559999942779541,2.690000057220459,2.430000066757202,2.450000047683716,711300,0
2021-04-13,2.4600000381469727,2.5399999618530273,2.4200000762939453,2.5,209400,1
2021-04-14,2.5,2.640000104904175,2.5,2.569999933242798,671400,1
2021-04-15,2.559999942779541,2.5799999237060547,2.4100000858306885,2.5299999713897705,491400,0
2021-04-16,2.549999952316284,2.549999952316284,2.430000066757202,2.5,305500,0
2021-04-19,2.490000009536743,2.6700000762939453,2.4700000286102295,2.6600000858306885,449700,1
2021-04-20,2.6600000858306885,2.6600000858306885,2.390000104904175,2.430000066757202,519400,0
2021-04-21,2.3499999046325684,2.5,2.3499999046325684,2.4800000190734863,407200,1
2021-04-22,2.5399999618530273,2.5399999618530273,2.440000057220459,2.4700000286102295,246900,0
2021-04-23,2.5199999809265137,2.549999952316284,2.4000000953674316,2.4200000762939453,257400,0
2021-04-26,2.4100000858306885,2.569999933242798,2.4100000858306885,2.509999990463257,272000,1
2021-04-27,2.5399999618530273,2.5899999141693115,2.4700000286102295,2.5299999713897705,217000,0
2021-04-28,2.569999933242798,2.7799999713897705,2.549999952316284,2.75,483600,1
2021-04-29,2.8399999141693115,2.9200000762939453,2.5999999046325684,2.680000066757202,506500,0
2021-04-30,2.640000104904175,2.740000009536743,2.5999999046325684,2.6700000762939453,247600,1
2021-05-03,2.680000066757202,2.799999952316284,2.640000104904175,2.7799999713897705,338800,1
2021-05-04,2.7799999713897705,2.8499999046325684,2.609999895095825,2.8299999237060547,492600,1
2021-05-05,2.8399999141693115,3.0799999237060547,2.7799999713897705,2.8399999141693115,883400,0
2021-05-06,2.680000066757202,2.9800000190734863,2.559999942779541,2.930000066757202,850100,1
2021-05-07,2.940000057220459,3.0999999046325684,2.890000104904175,3.0,451700,1
2021-05-10,3.049999952316284,3.130000114440918,2.9100000858306885,2.9600000381469727,246500,0
2021-05-11,2.8299999237060547,3.0399999618530273,2.7300000190734863,3.0,341800,1
2021-05-12,3.049999952316284,3.2799999713897705,3.0199999809265137,3.0799999237060547,617300,1
2021-05-13,3.0299999713897705,3.200000047683716,2.819999933242798,2.9800000190734863,613300,0
2021-05-14,3.0399999618530273,3.140000104904175,3.0399999618530273,3.109999895095825,273000,1
2021-05-17,3.109999895095825,3.5199999809265137,3.109999895095825,3.5,864700,1
2021-05-18,3.640000104904175,3.759999990463257,3.359999895095825,3.5899999141693115,744600,0
2021-05-19,3.5399999618530273,3.700000047683716,3.380000114440918,3.5399999618530273,640800,0
2021-05-20,3.609999895095825,3.609999895095825,3.2699999809265137,3.5199999809265137,522700,0
2021-05-21,3.559999942779541,3.680000066757202,3.5199999809265137,3.630000114440918,379100,1
2021-05-24,3.7200000286102295,3.819999933242798,3.609999895095825,3.740000009536743,342300,1
2021-05-25,3.7799999713897705,3.7799999713897705,3.5399999618530273,3.559999942779541,282900,0
2021-05-26,3.5899999141693115,3.6600000858306885,3.4200000762939453,3.4800000190734863,384700,0
2021-05-27,3.4700000286102295,3.549999952316284,3.4200000762939453,3.5,275600,1
2021-05-28,3.5,3.7200000286102295,3.4800000190734863,3.690000057220459,561200,1
2021-06-01,3.799999952316284,4.099999904632568,3.799999952316284,3.9200000762939453,1048800,1
2021-06-02,3.9600000381469727,4.010000228881836,3.819999933242798,3.890000104904175,688300,0
2021-06-03,3.890000104904175,4.050000190734863,3.8399999141693115,3.880000114440918,571700,0
2021-06-04,3.890000104904175,3.9600000381469727,3.7100000381469727,3.75,379300,0
2021-06-07,3.759999990463257,3.930000066757202,3.759999990463257,3.869999885559082,221700,1
2021-06-08,3.7899999618530273,3.9100000858306885,3.680000066757202,3.7799999713897705,383100,0
2021-06-09,3.7899999618530273,3.950000047683716,3.609999895095825,3.8499999046325684,599700,1
2021-06-10,3.950000047683716,4.0,3.8299999237060547,3.950000047683716,513000,0
2021-06-11,4.0,4.460000038146973,4.0,4.400000095367432,1669900,1
2021-06-14,4.400000095367432,4.670000076293945,4.260000228881836,4.260000228881836,1135700,0
2021-06-15,4.369999885559082,4.550000190734863,4.28000020980835,4.349999904632568,510100,0
2021-06-16,4.349999904632568,4.510000228881836,4.300000190734863,4.400000095367432,386700,1
2021-06-17,4.349999904632568,4.449999809265137,3.9100000858306885,4.03000020980835,856600,0
2021-06-18,3.940000057220459,4.199999809265137,3.930000066757202,4.090000152587891,432400,1
2021-06-21,4.099999904632568,4.329999923706055,4.099999904632568,4.320000171661377,588200,1
2021-06-22,4.300000190734863,4.300000190734863,4.159999847412109,4.21999979019165,352300,0
2021-06-23,4.28000020980835,4.389999866485596,4.119999885559082,4.210000038146973,748500,0
2021-06-24,4.190000057220459,4.269999980926514,4.119999885559082,4.25,558300,1
2021-06-25,4.300000190734863,4.300000190734863,4.150000095367432,4.21999979019165,556900,0
2021-06-28,4.199999809265137,4.199999809265137,3.890000104904175,3.940000057220459,797600,0
2021-06-29,3.9800000190734863,4.070000171661377,3.859999895095825,3.880000114440918,350000,0
2021-06-30,3.9200000762939453,4.070000171661377,3.859999895095825,4.050000190734863,329000,1
2021-07-01,4.130000114440918,4.269999980926514,4.079999923706055,4.150000095367432,456300,1
2021-07-02,4.130000114440918,4.179999828338623,4.019999980926514,4.070000171661377,220200,0
2021-07-06,4.090000152587891,4.269999980926514,3.950000047683716,4.130000114440918,665100,1
2021-07-07,4.110000133514404,4.139999866485596,3.7899999618530273,3.9000000953674316,601100,0
2021-07-08,3.7200000286102295,4.0,3.6700000762939453,3.9000000953674316,374400,1
2021-07-09,3.9700000286102295,4.019999980926514,3.9100000858306885,3.950000047683716,297100,0
2021-07-12,3.880000114440918,3.9600000381469727,3.8499999046325684,3.890000104904175,145600,1
2021-07-13,3.869999885559082,3.890000104904175,3.690000057220459,3.759999990463257,366500,0
2021-07-14,3.7699999809265137,3.9100000858306885,3.490000009536743,3.5399999618530273,400800,0
2021-07-15,3.490000009536743,3.5999999046325684,3.3399999141693115,3.380000114440918,411600,0
2021-07-16,3.4100000858306885,3.490000009536743,3.1700000762939453,3.2100000381469727,776900,0
2021-07-19,2.9600000381469727,3.1500000953674316,2.819999933242798,2.990000009536743,1167700,1
2021-07-20,3.0,3.2799999713897705,3.0,3.2300000190734863,493500,1
2021-07-21,3.3499999046325684,3.609999895095825,3.319999933242798,3.5,624100,1
2021-07-22,3.5199999809265137,3.5399999618530273,3.259999990463257,3.380000114440918,270100,0
2021-07-23,3.4000000953674316,3.430000066757202,3.1700000762939453,3.1700000762939453,320500,0
2021-07-26,3.190000057220459,3.369999885559082,3.190000057220459,3.299999952316284,138700,1
2021-07-27,3.25,3.2699999809265137,3.009999990463257,3.0399999618530273,691700,0
2021-07-28,3.119999885559082,3.440000057220459,3.0899999141693115,3.200000047683716,475500,1
2021-07-29,3.25,3.4000000953674316,3.190000057220459,3.3499999046325684,223400,1
2021-07-30,3.319999933242798,3.3499999046325684,3.1700000762939453,3.2899999618530273,304600,0
2021-08-02,3.2699999809265137,3.5799999237060547,3.2100000381469727,3.2300000190734863,364800,0
2021-08-03,3.190000057220459,3.2699999809265137,3.0799999237060547,3.1700000762939453,249200,0
2021-08-04,3.069999933242798,3.180000066757202,2.9600000381469727,3.0199999809265137,343200,0
2021-08-05,3.059999942779541,3.5999999046325684,3.059999942779541,3.4200000762939453,620300,1
2021-08-06,3.4800000190734863,3.819999933242798,3.359999895095825,3.700000047683716,729800,1
2021-08-09,3.619999885559082,3.75,3.509999990463257,3.7200000286102295,386900,1
2021-08-10,3.740000009536743,3.8499999046325684,3.700000047683716,3.7699999809265137,461200,1
2021-08-11,3.7300000190734863,4.119999885559082,3.640000104904175,4.119999885559082,621000,1
2021-08-12,4.019999980926514,4.099999904632568,3.8499999046325684,3.940000057220459,443000,0
2021-08-13,3.9200000762939453,4.0,3.7899999618530273,3.799999952316284,362300,0
2021-08-16,3.640000104904175,3.7100000381469727,3.509999990463257,3.559999942779541,432600,0
2021-08-17,3.509999990463257,3.8399999141693115,3.4200000762939453,3.5799999237060547,380000,1
2021-08-18,3.5999999046325684,3.680000066757202,3.4700000286102295,3.4800000190734863,296200,0
2021-08-19,3.2100000381469727,3.440000057220459,3.200000047683716,3.3299999237060547,736800,1
2021-08-20,3.2899999618530273,3.4200000762939453,3.2699999809265137,3.3299999237060547,204900,1
2021-08-23,3.490000009536743,3.5799999237060547,3.450000047683716,3.490000009536743,295200,0
2021-08-24,3.559999942779541,3.7300000190734863,3.549999952316284,3.6600000858306885,410600,1
2021-08-25,3.7300000190734863,3.809999942779541,3.5999999046325684,3.7300000190734863,325700,0
2021-08-26,3.700000047683716,3.819999933242798,3.609999895095825,3.75,205300,1
2021-08-27,3.7799999713897705,3.950000047683716,3.759999990463257,3.7899999618530273,592300,1
2021-08-30,3.75,3.8399999141693115,3.619999885559082,3.619999885559082,250600,0
2021-08-31,3.630000114440918,3.75,3.549999952316284,3.6600000858306885,158400,1
2021-09-01,3.690000057220459,3.75,3.609999895095825,3.7200000286102295,177200,1
2021-09-02,3.740000009536743,3.9800000190734863,3.740000009536743,3.819999933242798,248600,1
2021-09-03,3.869999885559082,3.9000000953674316,3.700000047683716,3.7899999618530273,259400,0
2021-09-07,3.759999990463257,3.880000114440918,3.680000066757202,3.7300000190734863,125000,0
2021-09-08,3.7300000190734863,3.7699999809265137,3.609999895095825,3.6500000953674316,225100,0
2021-09-09,3.630000114440918,3.7300000190734863,3.5899999141693115,3.6600000858306885,116800,1
2021-09-10,3.7300000190734863,3.7899999618530273,3.609999895095825,3.619999885559082,189000,0
2021-09-13,3.7200000286102295,4.010000228881836,3.700000047683716,3.880000114440918,502700,1
2021-09-14,3.9800000190734863,4.079999923706055,3.7799999713897705,3.7899999618530273,405600,0
2021-09-15,3.869999885559082,4.099999904632568,3.859999895095825,4.099999904632568,610200,1
2021-09-16,4.059999942779541,4.199999809265137,4.0,4.190000057220459,314700,1
2021-09-17,4.139999866485596,4.199999809265137,4.110000133514404,4.179999828338623,252500,1
2021-09-20,3.9600000381469727,4.099999904632568,3.809999942779541,3.8299999237060547,466600,0
2021-09-21,3.880000114440918,3.940000057220459,3.75,3.869999885559082,252900,0
2021-09-22,3.9700000286102295,4.179999828338623,3.950000047683716,4.090000152587891,284100,1
2021-09-23,4.119999885559082,4.46999979019165,4.059999942779541,4.449999809265137,667200,1
2021-09-24,4.380000114440918,4.539999961853027,4.360000133514404,4.460000038146973,301000,1
2021-09-27,4.599999904632568,4.860000133514404,4.559999942779541,4.820000171661377,635600,1
2021-09-28,4.920000076293945,5.179999828338623,4.78000020980835,4.929999828338623,1185000,1
2021-09-29,4.980000019073486,5.099999904632568,4.730000019073486,5.079999923706055,588600,1
2021-09-30,5.050000190734863,5.400000095367432,4.960000038146973,5.320000171661377,587800,1
2021-10-01,5.369999885559082,5.78000020980835,5.369999885559082,5.75,1152800,1
2021-10-04,2.880000114440918,3.75,2.700000047683716,3.2300000190734863,61572600,1
2021-10-05,3.450000047683716,3.619999885559082,2.990000009536743,3.2100000381469727,14076100,0
2021-10-06,3.2200000286102295,3.3499999046325684,2.8499999046325684,2.9000000953674316,5858100,0
2021-10-07,3.0,3.569999933242798,2.859999895095825,3.4000000953674316,11421400,1
2021-10-08,3.4000000953674316,3.5,3.1500000953674316,3.430000066757202,4168500,1
2021-10-11,3.5299999713897705,4.099999904632568,3.509999990463257,3.9800000190734863,8198500,1
2021-10-12,4.010000228881836,4.210000038146973,3.7100000381469727,3.9000000953674316,3851400,0
2021-10-13,3.819999933242798,3.819999933242798,3.569999933242798,3.75,2074700,0
2021-10-14,3.7100000381469727,3.8399999141693115,3.609999895095825,3.7699999809265137,2214900,1
2021-10-15,3.890000104904175,3.890000104904175,3.6500000953674316,3.6600000858306885,1231900,0
2021-10-18,3.8499999046325684,4.059999942779541,3.8499999046325684,3.9800000190734863,3430200,1
2021-10-19,4.019999980926514,4.059999942779541,3.8499999046325684,3.9000000953674316,1932000,0
2021-10-20,3.859999895095825,4.070000171661377,3.799999952316284,4.010000228881836,2342700,1
2021-10-21,3.9800000190734863,4.079999923706055,3.859999895095825,4.019999980926514,1637500,1
2021-10-22,3.950000047683716,3.9800000190734863,3.6600000858306885,3.950000047683716,1989400,0
2021-10-25,4.010000228881836,4.059999942779541,3.8399999141693115,3.859999895095825,1308300,0
2021-10-26,3.809999942779541,3.869999885559082,3.680000066757202,3.75,1423600,0
2021-10-27,3.700000047683716,3.759999990463257,3.559999942779541,3.619999885559082,773600,0
2021-10-28,3.559999942779541,3.640000104904175,3.3299999237060547,3.450000047683716,1389000,0
2021-10-29,3.4100000858306885,3.4800000190734863,3.299999952316284,3.4100000858306885,949300,0
2021-11-01,3.4700000286102295,3.5999999046325684,3.450000047683716,3.5199999809265137,844600,1
2021-11-02,3.569999933242798,3.5799999237060547,3.3499999046325684,3.4800000190734863,635300,0
2021-11-03,3.4000000953674316,3.5799999237060547,3.369999885559082,3.4800000190734863,690200,1
2021-11-04,3.5,3.569999933242798,3.369999885559082,3.440000057220459,587400,0
2021-11-05,3.490000009536743,3.569999933242798,3.4000000953674316,3.509999990463257,691300,1
2021-11-08,3.5399999618530273,3.6600000858306885,3.440000057220459,3.450000047683716,616600,0
2021-11-09,3.450000047683716,3.4800000190734863,3.319999933242798,3.3499999046325684,697900,0
2021-11-10,3.3399999141693115,3.3499999046325684,3.049999952316284,3.140000104904175,1406200,0
2021-11-11,3.009999990463257,3.2300000190734863,3.009999990463257,3.190000057220459,850200,1
2021-11-12,3.200000047683716,3.2200000286102295,3.109999895095825,3.130000114440918,893100,0
2021-11-15,3.1600000858306885,3.200000047683716,2.9000000953674316,3.0299999713897705,1574100,0
2021-11-16,3.0199999809265137,3.0199999809265137,2.890000104904175,2.9000000953674316,958300,0
2021-11-17,2.8399999141693115,3.0199999809265137,2.7899999618530273,2.8299999237060547,847800,0
2021-11-18,2.7100000381469727,2.8299999237060547,2.5999999046325684,2.7699999809265137,1511700,1
2021-11-19,2.700000047683716,2.7100000381469727,2.5999999046325684,2.6700000762939453,776700,0
2021-11-22,2.7200000286102295,3.0199999809265137,2.7200000286102295,2.950000047683716,1321400,1
2021-11-23,2.9600000381469727,3.309999942779541,2.9600000381469727,3.240000009536743,1467600,1
2021-11-24,3.240000009536743,3.440000057220459,3.200000047683716,3.2899999618530273,930600,1
2021-11-26,2.950000047683716,3.1700000762939453,2.950000047683716,3.140000104904175,704500,1
2021-11-29,3.2300000190734863,3.369999885559082,3.109999895095825,3.1500000953674316,467700,0
2021-11-30,3.049999952316284,3.200000047683716,2.940000057220459,3.1600000858306885,850700,1
2021-12-01,3.2300000190734863,3.259999990463257,2.940000057220459,2.9600000381469727,784400,0
2021-12-02,2.9600000381469727,3.240000009536743,2.940000057220459,3.2200000286102295,628300,1
2021-12-03,3.25,3.319999933242798,3.0899999141693115,3.1700000762939453,681900,0
2021-12-06,3.1700000762939453,3.309999942779541,3.0999999046325684,3.25,385400,1
2021-12-07,3.309999942779541,3.450000047683716,3.25,3.390000104904175,530100,1
2021-12-08,3.380000114440918,3.440000057220459,3.2799999713897705,3.2899999618530273,746700,0
2021-12-09,3.200000047683716,3.25,3.059999942779541,3.0999999046325684,737200,0
2021-12-10,3.130000114440918,3.1600000858306885,2.990000009536743,3.109999895095825,656300,0
2021-12-13,3.059999942779541,3.0799999237060547,2.940000057220459,2.990000009536743,680600,0
2021-12-14,2.9800000190734863,3.059999942779541,2.9200000762939453,2.940000057220459,372100,0
2021-12-15,2.9200000762939453,3.0399999618530273,2.7899999618530273,3.0,650100,1
2021-12-16,3.009999990463257,3.140000104904175,2.9800000190734863,3.0899999141693115,1405400,1
2021-12-17,2.9800000190734863,3.049999952316284,2.930000066757202,2.940000057220459,970200,0
2021-12-20,2.880000114440918,2.9100000858306885,2.759999990463257,2.880000114440918,813600,0
2021-12-21,3.0,3.119999885559082,2.9600000381469727,3.069999933242798,623500,1
2021-12-22,3.0799999237060547,3.200000047683716,3.0,3.1700000762939453,343100,1
2021-12-23,3.1700000762939453,3.259999990463257,3.0999999046325684,3.2200000286102295,415700,1
2021-12-27,3.2200000286102295,3.4800000190734863,3.130000114440918,3.4200000762939453,568500,1
2021-12-28,3.4200000762939453,3.4800000190734863,3.309999942779541,3.309999942779541,277500,0
2021-12-29,3.2899999618530273,3.3299999237060547,3.1700000762939453,3.1700000762939453,419100,0
2021-12-30,3.200000047683716,3.259999990463257,3.109999895095825,3.109999895095825,405700,0
2021-12-31,3.0999999046325684,3.1500000953674316,3.049999952316284,3.109999895095825,262000,1
2022-01-03,3.1500000953674316,3.4800000190734863,3.109999895095825,3.4800000190734863,924700,1
2022-01-04,3.5199999809265137,3.640000104904175,3.4600000381469727,3.5399999618530273,793500,1
2022-01-05,3.549999952316284,3.6700000762939453,3.309999942779541,3.369999885559082,599400,0
2022-01-06,3.509999990463257,3.609999895095825,3.450000047683716,3.4800000190734863,469700,0
2022-01-07,3.5,3.5399999618530273,3.430000066757202,3.450000047683716,276100,0
2022-01-10,3.4700000286102295,3.4700000286102295,3.3299999237060547,3.359999895095825,342200,0
2022-01-11,3.4100000858306885,3.7300000190734863,3.3299999237060547,3.6600000858306885,629200,1
2022-01-12,3.7100000381469727,3.7799999713897705,3.630000114440918,3.690000057220459,341800,0
2022-01-13,3.75,3.8299999237060547,3.559999942779541,3.5799999237060547,508200,0
2022-01-14,3.549999952316284,3.890000104904175,3.5299999713897705,3.869999885559082,571900,1
2022-01-18,3.9200000762939453,4.139999866485596,3.740000009536743,3.7699999809265137,1113300,0
2022-01-19,3.819999933242798,3.9000000953674316,3.7100000381469727,3.799999952316284,524000,0
